,A,A7,Bm7,C,C9,D,D7,D/C,Em,G,G/B
A,0,0,0,0,0,4,0,0,0,0,0
A7,0,0,0,0,0,2,0,0,0,0,0
Bm7,0,0,0,5,,0,0,0,0,5,0
C,3,1,0,0,0,0,1,0,0,0,4
C9,0,0,0,0,0,0,0,0,0,2,0
D,0,0,0,0,0,0,0,2,0,5,0
D7,0,0,0,0,0,0,0,0,1,1,0
D/C,0,0,0,0,0,0,0,0,0,2,0
Em,1,1,0,0,0,0,0,0,0,0,0
G,0,0,5,0,2,0,0,0,0,0,4
G/B,0,0,0,3,,3,1,0,0,4,0
