,A,A7,Am7,Bm7,C,C9,D,D7,D/C,E,Em,F#,G,G/B
A,0,0,0,0,0,0,4,0,0,4,0,0,0,0
A7,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Am7,0,0,0,8,0,0,0,0,0,0,0,0,0,0
Bm7,0,0,0,0,13,0,0,0,0,0,0,0,5,0
C,3,1,0,0,0,0,2,1,0,0,5,0,34,4
C9,0,0,0,0,0,0,0,0,0,0,0,0,2,0
D,0,0,0,0,2,0,0,0,2,0,0,0,5,0
D7,0,0,0,0,12,0,0,0,0,0,1,0,1,0
D/C,0,0,0,0,0,0,0,0,0,0,0,0,2,0
E,0,0,0,0,0,0,0,0,0,1,0,3,0,0
Em,1,1,0,0,0,0,0,0,0,0,0,0,4,0
F#,3,0,0,0,0,0,0,0,0,0,0,0,0,0
G,0,0,8,5,1,2,10,0,0,0,0,0,0,4
G/B,0,0,0,0,3,0,3,1,0,0,0,0,4,0
