Gener - Compas,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Shiko,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
Son,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Rumba,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
Soukous,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
Gahu,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
Bossa - Nova,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
